,Unnamed: 0,id,glottocode,is_segmented,pred,gold
239,78,st_test_lezg1247_78,lezg1247,no,1sg.ERG-DAT once small time-SPSS-ERG-INELAT 1sg.abs so.much go-DAT return-FOC 1sg.ERG-DAT once like.that bug wolk-NEG.PST,1sg.ERG-DAT never-FOC small time-OBL-SUPER-EL 1sg.abs so.much go-INF return-AOR-FOC 1sg.ERG-DAT never-FOC like.that bug see-PERF-NEG.PST
240,79,st_test_lezg1247_79,lezg1247,no,1pl.abs STAYED.TALKING,1pl.abs STAYED.TALKING
241,80,st_test_lezg1247_80,lezg1247,no,there-PST then with return-PERF 1pl.abs Soviet-ERG-GEN country.to-DIR-DAT,there-PST then with return-PERF 1pl.abs Soviet-ERG-GEN country.to-DIR-DAT
242,81,st_test_lezg1247_81,lezg1247,no,06 !,06 18
243,82,st_test_lezg1247_82,lezg1247,no,return-ENT himself boy-DIR-GEN to more-FOC,return-INESS himself boy-DIR-GEN to more-FOC
244,83,st_test_lezg1247_83,lezg1247,no,1sg.ERG-DAT great fear be-AOR,1sg.ERG-DAT great fear be-AOR
245,84,st_test_lezg1247_84,lezg1247,no,1pl.abs say-IMPF alphabets.to-DIR-GEN day.till INESS heavy,1pl.abs say-IMPF doomsday-DIR-GEN day.till together be-FUT-PST-PURP
246,85,st_test_lezg1247_85,lezg1247,no,Baku-INESS Shollar.from-INESS cop,Baku-INESS Khyrdalan-INESS cop
247,86,st_test_lezg1247_86,lezg1247,no,but but 1pl.erg know-INESS-NEG give.will-FOC give.will-NEG-FOC,but still.be.remain 1pl.erg know-ENT-NEG give-FUT-AND give-FUT-NEG-AND
347,0,st_test_natu1246_0,natu1246,no,but priest Lesile DAT.3AUGII child those four NEG-3AUG-be-COS-NEG,but priest Lesile ᴄᴏᴍ.ᴘʟ child those four NEG-PAS-be-COS-NEG
348,1,st_test_natu1246_1,natu1246,no,34 group PCLF.RSBL Mr Lore,43 group-3MINII PCLF.RSBL Mr Lore
349,2,st_test_natu1246_2,natu1246,no,SUBR hear-PDIR.YON father-1MINII NMLZ1-speak-NMLZ.POSS-PDIR.YON monk John PFV RL-MID-say-COS-PDIR.YON-3MINIA SUBR “ thank-INTS-COS John PREP NMLZ1-speak-NMLZ.POSS-PDIR.HITHER DEM1.PROΧ,SUBR hear-PDIR.YON father-1MINII NMLZ1-speak-NMLZ.POSS-PDIR.YON monk John PFV RL-MID-say-COS-PDIR.YON-3MINIA SUBR “ thank-INTS-COS John PREP NMLZ1-speak-NMLZ.POSS-2MINII DEM1.PROΧ
350,3,st_test_natu1246_3,natu1246,no,and 3AUG-die-PDIR.YON-3AUGIS place.DEM2.DIST RL-stand-GDIR.DOWN-APPL-PDIR.HITHER foot-3MINII AT.ΦNT.PL.PL people,and 3AUG-be-GDIR.UP-PDIR.YON-3AUGIS place.DEM2.DIST RL-stand-GDIR.DOWN-APPL-PDIR.HITHER foot-3MINII AT.ΦNT.PL.PL people
351,4,st_test_natu1246_4,natu1246,no,SUBR basket-TR-3MINIA PDIR.HITHER DEM2.DIST and see-3MINII thing SUBR do-TR-1AUGI-PL mind-3MINII go-INTS-1MINI because NEG-NMLZ1-say-NMLZ.POSS-3MINIA-NEG DAT.1AUGII NMLZ1-MID-NMLZ.POSS-3MINII NMLZ1-enter-NMLZ.POSS-1AUGII PREP room PCLF.B&G image cross,SUBR look-thruout-TR-3MINIA room DEM2.DIST and see-3MINII thing SUBR do-PLCT-1AUGI-PL neck-3MINII feel.sad-INTS because NEG-NMLZ1-say-NMLZ.POSS-PDIR.HITHER-3MINIA-NEG DAT.1AUGII NMLZ1-forbid-NMLZ.POSS-3MINII NMLZ1-jump-GDIR.IN-NMLZ.POSS-1AUGII PREP room PCLF.B&G image cross
352,5,st_test_natu1246_5,natu1246,no,3AUG-desire-3AUGIA IRR-gather-GDIR.IN-3AUGIA bush but place long-GDIR.OUT-PDIR.HITHER,3AUG-desire-3AUGIA IRR-hurry-path-GDIR.IN-3AUGIA bush but place long-GDIR.OUT-PDIR.HITHER
353,6,st_test_natu1246_6,natu1246,no,set.out-PDIR.HITHER-1AUGII ᴄᴏᴍ.ᴘʟ place.DEM2.DIST and sleep-INTS-1AUGI ᴄᴏᴍ.ᴘʟ PREP there pineapple PCLF.B&G school,leave-PDIR.HITHER-1AUGII ᴄᴏᴍ.ᴘʟ place.DEM2.DIST and sleep-INTS-1AUGI ᴄᴏᴍ.ᴘʟ PREP field pineapple PCLF.B&G school
354,7,st_test_natu1246_7,natu1246,no,see-GDIR.OUT-3MINIA those mankind SUBR IRR-be be.3ᴀᴜɢII committee PCLF.RSBL-3MINII,choose-3MINIA those mankind SUBR IRR-be be.3ᴀᴜɢII committee PCLF.RSBL-3MINII
355,8,st_test_natu1246_8,natu1246,no,thing SUBR be IRR-profession-3MINII PCLF.HAND-3MINII PREP NMLZ1-die-NMLZ.POSS-3MINII NMLZ1-CAUS-fly-NMLZ.POSS-3MINII kite,thing SUBR be profession PCLF.HAND-3MINII PREP NMLZ1-ply.trade-NMLZ.POSS-3MINII NMLZ1-CAUS-fly-NMLZ.POSS-3MINII kite
356,9,st_test_natu1246_9,natu1246,no,so.then be.1AUGII DEM2.DIST RL-paddle-COS-1AUGI MID-two-APPL-1AUGII,so.then be.1AUGII DEM2.DIST RL-paddle-COS-1AUGI MID-two-APPL-1AUGII
357,10,st_test_natu1246_10,natu1246,no,SUBR see-3MINIS captain nctq-3MINII NMLZ1-two-NMLZ.POSS-3MINII PFV RL-cry-COS-3MINIS,SUBR see-PDIR.YON captain nctq-3MINII NMLZ1-two-NMLZ.POSS-3MINII PFV RL-cry-COS-3MINIS
358,11,st_test_natu1246_11,natu1246,no,Aijz MID-give-PDIR.HITHER Reef.Is PFV RL-travel-path-COS-PDIR.HITHER-3MINIA DAT.1AUGII Nea.vil,Aijz leave-PDIR.HITHER-3MINIS Reef.Is PFV RL-travel-path-COS-PDIR.HITHER-3MINIA DAT.1AUGII Nea.vil
359,12,st_test_natu1246_12,natu1246,no,long-TR-1AUGI place.DEM2.DIST treat.sore five,lying.down-TR-1AUGI place.DEM2.DIST minute five
360,13,st_test_natu1246_13,natu1246,no,father-1MINII be.married PREP island Nemya'.Is place-DEM2.DIST Nea.vil,father-1MINII be.married-GDIR.DOWN-3MINIS PREP island Nemya'.Is place.DEM2.DIST Nea.vil
361,14,st_test_natu1246_14,natu1246,no,TPNYM-three NMLZ1-CAUS-NMLZ.POSS-1MINII-3MINIIP ?”,allow-2MINI NMLZ1-collect-NMLZ.POSS-1MINII-3MINIA ?”
362,15,st_test_natu1246_15,natu1246,no,3AUG-MID-say-3AUGIA IRR-two-NMLZ.POSS PREP uncle.nephew-1MINII Santa Balo,NMLZ1-MID-say-3AUGIA IRR-two-1AUGI PREP highest.level.in.law-1MINII sadas Balo
363,16,st_test_natu1246_16,natu1246,no,SUBR be.sick-INTS-much-COS-3MINIA DEM2.DIST PFV RL-MID-say-COS captain IRR-kill-INTS-COS PREP CMPL place.DEM2.DIST Pauabu,SUBR be.sick-INTS-much-COS-3MINIA DEM2.DIST PFV RL-said-COS captain IRR-lying.down-INTS-COS PREP house-PCLF.B&G-SUBR-3AUG-be.sick-3AUGIS place.DEM2.DIST Pauabu
364,17,st_test_natu1246_17,natu1246,no,enter.in-1MINI therein PREP January 1937,enter.in-1MINI therein PREP January 1937
365,18,st_test_natu1246_18,natu1246,no,vowel these all bludgeon-INTS-GDIR.IN really PREP speaking PREP Natqgu,vowel these all good-INTS-GDIR.IN really PREP speaking PREP Natqgu
366,19,st_test_natu1246_19,natu1246,no,PREP NMLZ1-enter.in-APPL-APPL-PDIR.YON NMLZ1-eat-NMLZ PCLF.FOOD-3AUGII portion Lzpli taro doctor.med DEM2.DIST PREP captain and Malay.apple crew PCLF.RSBL-3AUGII-PL DEM2.DIST,PREP PAS-do-APPL-PDIR.YON NMLZ1-eat-APPL PCLF.FOOD-3AUGII portion two-just PCLF.FOOD-2MINI doctor.med DEM2.DIST PREP captain and PCLF.FOOD-2MINI crew PCLF.RSBL-3AUGII-PL DEM2.DIST
367,20,st_test_natu1246_20,natu1246,no,but go-PDIR.HITHER-DPV-PDIR.HITHER child SUBR ripe-TR-GDIR.OUT-together-3AUGIS PREP Sunday those RL-go-APPL-PDIR.HITHER-3MINIA,but MID-go-DPV-PDIR.HITHER person SUBR be.different-TR-GDIR.OUT-each-PL PREP Sunday those RL-go-APPL-PDIR.HITHER-3MINIA
368,21,st_test_natu1246_21,natu1246,no,work-TR-INTS-PDIR.YON-1MIN.CMB PREP Kcoporetiv Sosaeti moon nine,work-TR-INTS-PDIR.YON-1MIN.CMB PREP Kcoporetiv Sosaeti moon nine
369,22,st_test_natu1246_22,natu1246,no,stand take home and thank-INTS-APPL-PDIR.YON-1AUGI PREP god and Ellen DEM2.DIST RL-eat-COS-3MINIS,be.cooking-INTS take-bz(PDIR.YON).o(1MINI) home and thank-INTS-APPL-PDIR.YON-1AUGI PREP god and Ellen DEM2.DIST RL-eat-COS
370,23,st_test_natu1246_23,natu1246,no,3AUG-go-PDIR.YON-3AUGIS and place DEM2.DIST RL-kill-COS and PFV RL.3AUG-sleep-COS-3AUGIS,3AUG-go-PDIR.YON-3AUGIS and place DEM2.DIST RL-dark-COS and PFV RL.3AUG-sleep-COS-3AUGIS
371,24,st_test_natu1246_24,natu1246,no,because none PCLF.B&G-1AUGII house cover.from.rain-TR-INTS-COS-APPL-1AUGII mat play-PL,because none PCLF.B&G-1AUGII house umbrella-TR-INTS-COS-APPL-1AUGII mat PCLF.FIRE-1AUGII-PL
372,25,st_test_natu1246_25,natu1246,no,10 awaken-1MINII-PL,01 ancestor-1MINII-PL
373,26,st_test_natu1246_26,natu1246,no,start-1AUGI 3AUG-CAUS-NMLZ PREP area-sun DEM2.DIST RL-eight PREP morning go go know-PDIR.YON-3MINIA area-sun DEM2.DIST RL-GDIR.OUT-PDIR.HITHER-3MINIS PREP night and possessions-3AUGII army DEM2.DIST RL-finish-GDIR.IN-afterward-PDIR.HITHER,start-1AUGI NMLZ1-CAUS-carry-NMLZ PREP area-sun DEM2.DIST RL-eight PREP morning go go reach-PDIR.YON-3MINIA area-sun DEM2.DIST RL-nine PREP night and possessions-3AUGII army DEM2.DIST RL-finish-GDIR.IN-afterward-PDIR.HITHER
374,27,st_test_natu1246_27,natu1246,no,PREP NMLZ1-reach-NMLZ.POSS-PDIR.YON-1AUGI Paumalepc PFV RL-ask-COS-1MINI be.3ᴀᴜɢII 40 Saints,PREP NMLZ1-reach-NMLZ.POSS-PDIR.YON-1AUGI Paumalepc PFV RL-CAUS-be.distributed.evenly-COS-1MINI be.3ᴀᴜɢII 40 sents
375,28,st_test_natu1246_28,natu1246,no,but thing be.one SUBR bad-bad therein MID-eat-much-APPL see and tell-always-APPL-1AUGII ᴄᴏᴍ.ᴘʟ child SUBR-3AUG-be.schooled,but thing be.one SUBR bad-GDIR.IN therein MID-bite-much-APPL flying.insect and be.sick-always-APPL-1AUGII ᴄᴏᴍ.ᴘʟ child SUBR-3AUG-be.schooled
376,29,st_test_natu1246_29,natu1246,no,do-INTS-about-1MINI Year PCLF.HAND-1MINII take-GDIR.DOWN-PDIR.HITHER-1MINI and PFV RL-wear.around.neck-COS-1MINI put-INTS-INTS and be.1MINII DEM2.DIST RL-light.the.way-again-1MINI,hurry-TR-INTS-GDIR.UP-1MINI spear PCLF.HAND-1MINII take-GDIR.DOWN-PDIR.HITHER-1MINI and PFV RL-spear-COS-1MINI put-INTS-1MINII and be.1MINII DEM2.DIST RL-light.the.way-again-1MINI
377,30,st_test_natu1246_30,natu1246,no,chapter DEM2.DIST ten-be.one-additional-3MINII-3MINII,chapter DEM2.DIST ten-be.one-additional-3MINII-three
378,31,st_test_natu1246_31,natu1246,no,NMLZ1-startled-APPL child those 3AUG-stand-COS-PDIR.YON DAT.3AUGII,3AUG-startled-APPL person those PAS-stand-COS-PDIR.YON ᴄᴏᴍ.ᴘʟ
379,32,st_test_natu1246_32,natu1246,no,branch tree breadfruit DEM2.DIST RL-hold-1MINI DPV-1MINI-3MINIA DEM2.DIST root creeper.climber crew be.one,branch tree breadfruit DEM2.DIST RL-hold-1MINI hold-DPV-1MINI-3MINIIP DEM2.DIST root creeper.climber SUBR-live be.one
380,33,st_test_natu1246_33,natu1246,no,female GEN1A-1MINII there bludgeon-APPL-3MINII child SUBR-be.small,wife GEN1A-1MINII there die-APPL-3MINII child SUBR-be.small
381,34,st_test_natu1246_34,natu1246,no,be.good PFV RL.3AUG-say-COS-3AUGIA MID-two-APPL-3AUGII SUBR-IRR-2AUGI IRR-CAUS-GDIR.IN-APPL-PDIR.YON-3AUGIA mind cross,be.good PFV RL.3AUG-say-COS-3AUGIA MID-two-APPL-3AUGII SUBR-IRR-be.like IRR-CAUS-be.good-GDIR.IN-APPL-PDIR.YON-3AUGIA mind cross
382,35,st_test_natu1246_35,natu1246,no,rain SUBR cover-GDIR.DOWN-PDIR.HITHER-3MINIA DEM2.DIST be.1AUGII DEM2.DIST RL-go-COS-1AUGI,rain SUBR cover-GDIR.DOWN-PDIR.HITHER-3MINIA DEM2.DIST be.1AUGII DEM2.DIST RL-go-COS-1AUGI
383,36,st_test_natu1246_36,natu1246,no,so.then be.1AUGII DEM2.DIST RL-distribute-GDIR.DOWN-COS-1AUGI water and RL-go-COS-1AUGI PREP field tree coconut PCLF.B&G school,so.then be.1AUGII DEM2.DIST RL-swim.on.top-be.middle.of-across-COS-1AUGI water and RL-go-GDIR.IN-COS-1AUGI PREP field tree coconut PCLF.B&G school
384,37,st_test_natu1246_37,natu1246,no,take-GDIR.DOWN-PDIR.HITHER-1AUGII PREP boat and be.1AUGII DEM2.DIST RL-paddle-COS-PDIR.HITHER-1AUGII day,take-GDIR.DOWN-PDIR.HITHER-1AUGII PREP boat and be.1AUGII DEM2.DIST RL-paddle-COS-PDIR.HITHER-1AUGII home
385,38,st_test_natu1246_38,natu1246,no,PFV RL-MID-say-COS-PDIR.HITHER-3MINIA DAT.1MINII SUBR “ NEG-be-NEG mankind these these tree !”,PFV RL-MID-say-COS-PDIR.HITHER-3MINIA DAT-1MINII SUBR “ NEG-be-NEG mankind these these stick
386,39,st_test_natu1246_39,natu1246,no,be.1MINII INDF.SG SUBR go-GDIR.IN-PDIR.YON DAT.3AUGII people those RL.3AUG-believe-first-APPL-PL,be.1MINII INDF.SG SUBR enter.in-PDIR.YON-3MINIS ᴄᴏᴍ.ᴘʟ people those RL.3AUG-MID-believe-first-APPL-3AUGIS
387,40,st_test_natu1246_40,natu1246,no,time long-INTS NMLZ1-search-TR-NMLZ.POSS-1AUGII-3MINIA and PFV RL-see-afterward-1AUGI,time long-INTS NMLZ1-search-TR-NMLZ.POSS-1AUGII-3MINIIP and PFV RL-mc-afterward-1AUGI
388,41,st_test_natu1246_41,natu1246,no,NMLZ1-treat.like.that-TR-NMLZ.POSS-bz(PDIR.YON).o(1MINI) DEM1.DIST money PCLF.HAND-3AUGII people fitting moon SUBR three,NMLZ1-MID-treat.like.that-TR-NMLZ.POSS-bz(PDIR.YON).o(1MINI) DEM1.DIST money PCLF.HAND-3AUGII people fitting moon SUBR three
389,42,st_test_natu1246_42,natu1246,no,SUBR none DEM2.DIST thing SUBR 3AUG-see-GDIR.OUT-PDIR.YON-3AUGIA PREP school PFV RL.3AUG-go-GDIR.OUT-COS-PDIR.YON-3AUGIS PREP school,SUBR none DEM2.DIST thing SUBR 3AUG-see-GDIR.OUT-PDIR.YON-3AUGIA PREP school PFV RL.3AUG-go-GDIR.OUT-COS-PDIR.YON-3AUGIS PREP school
390,43,st_test_natu1246_43,natu1246,no,RPRN2-DEM1.DIST-3MINII-PL NMLZ1-teach-NMLZ PREP school and NMLZ1-MID-exchange-NMLZ holy.writings,RPRN2-DEM1.DIST-3MINII-PL NMLZ1-teach-NMLZ PREP school and NMLZ1-MID-exchange-NMLZ holy.writings
391,44,st_test_natu1246_44,natu1246,no,SUBR-be.big DEM2.DIST mind-3MINII PFV RL-bad-COS-PDIR.HITHER DAT.1AUGII RL-MID-say-COS-PDIR.HITHER-3MINIA DAT.1AUGII SUBR desire-3MINIA believe-APPL-PDIR.HITHER-2AUGI-2AUGII word-1MINII,SUBR-be.big DEM2.DIST mind-3MINII PFV RL-bad-COS-PDIR.HITHER DAT.1AUGII RL-MID-say-COS-PDIR.HITHER-3MINIA DAT.1AUGII SUBR why NEG-obey-APPL-PDIR.HITHER-2AUGI-NEG word-1MINII
392,45,st_test_natu1246_45,natu1246,no,a house SUBR-be.big PCLF.B&G government stand PREP creeper.climber,a house SUBR-be.big PCLF.B&G government stand PREP floor
393,46,st_test_natu1246_46,natu1246,no,MID-say-PDIR.HITHER Rik DAT.1MINII SUBR IRR-GDIR.DOWN-COS but IPFV IRR-GDIR.DOWN-PDIR.HITHER INDF.SG mankind different SUBR IRR-exchange-3MINIA be.3MINII,MID-say-PDIR.HITHER Rik DAT.1MINII SUBR IRR-go-COS but IPFV IRR-go-PDIR.HITHER INDF.SG mankind different SUBR IRR-exchange-3MINIA be.3MINII
394,47,st_test_natu1246_47,natu1246,no,travel-GDIR.IN-PDIR.YON-1AUGI and bz(PDIR.YON).o(1MINI) PREP wharf Auki,travel-GDIR.IN-PDIR.YON-1AUGI and descend-1AUGI PREP wharf Auki
395,48,st_test_natu1246_48,natu1246,no,SUBR gather-APPL-1AUGII DEM2.DIST PREP night rain SUBR-be.big DEM2.DIST RL-fall-COS go-DPV-PDIR.HITHER wind ripe and 3MINIA,SUBR sleep-isolated-APPL-1AUGII DEM2.DIST PREP night rain SUBR-be.big DEM2.DIST RL-fall-COS go-DPV-PDIR.HITHER wind lightning and thunder
396,49,st_test_natu1246_49,natu1246,no,MID-say-PDIR.YON father-1MINII DAT.3MINII SUBR “ guy-1MINII DEM1.PROΧ be.small NEG-APPL-bz(PDIR.YON).o(1MINI)-NEG but know 3AUG-allow-APPL-PDIR.YON a brother-3MINII those RL-be.big .”,MID-say-PDIR.YON father-1MINII DAT.3MINII SUBR “ son-1MINII DEM1.PROΧ be.small NEG-allow-APPL-bz(PDIR.YON).o(1MINI)-NEG but know-1MINI PAS-allow-APPL-PDIR.YON a brother-3MINII those RL-be.big .”
397,50,st_test_natu1246_50,natu1246,no,group these two 3AUG-GDIR.IN-REFL-3AUGIS,group these two 3AUG-exchange-REFL-3AUGIS
398,51,st_test_natu1246_51,natu1246,no,miracle ORD-two DEM1.DIST be.3MINII DEM2.DIST RL-see-COS prefect DEM1.DIST and RL-say-COS-PDIR.HITHER-3MINIA DAT-1MINII IRR-tell-GDIR.OUT-bz(PDIR.YON).o(1MINI) DAT.2MINII be.like NMLZ1-mc-NMLZ.POSS-1MINII-3MINIIP,miracle ORD-two DEM1.DIST be.3MINII DEM2.DIST RL-see-COS prefect DEM1.DIST and RL-say-COS-PDIR.HITHER-3MINIA DAT.1MINII IRR-tell-TR-GDIR.OUT-bz(PDIR.YON).o(1MINI) DAT.2AUGII be.like NMLZ1-see-NMLZ.POSS-1MINII-3MINIA
399,52,st_test_natu1246_52,natu1246,no,and heart-1AUGI pigeon those two be bludgeon-1AUGI cross 3AUG-ignite-3AUGIA fire GEN1A-3MINII and PFV RL.3AUG-CAUS-burn-COS-3AUGIA,and heart-kr pigeon those two be sacrifice-NMLZ.POSS cross 3AUG-ignite-3AUGIA fire GEN1A-3MINII and PFV RL.3AUG-CAUS-burn-COS-3AUGIA
400,53,st_test_natu1246_53,natu1246,no,PFV RL-go-COS-PDIR.YON INTS-3MINII mankind DEM2.DIST and CAUS-INTS-3MINII wireless DEM2.DIST,PFV RL-go-COS-PDIR.YON-3MINIS shoot-INTS-3MINII mankind DEM2.DIST and ring-shatter-INTS-3MINII wireless DEM2.DIST
401,54,st_test_natu1246_54,natu1246,no,3AUG-go-also-3AUGIS ᴄᴏᴍ.ᴘʟ child TPNYM Guadalcanal 3AUG-three-PL SUBR IRR-IRR-GDIR.UP-3AUGIA be.3ᴀᴜɢII,3AUG-go-also-3AUGIS DAT.3AUGII child TPNYM Guadalcanal 3AUG-three-3AUGIS SUBR IRR-lead-3AUGIA be.3ᴀᴜɢII
402,55,st_test_natu1246_55,natu1246,no,02 NMLZ1-tell.a.story-NMLZ.POSS-bz(PDIR.YON).o(1MINI) PREP child siklu Pawa.school miracle two,30 NMLZ1-MID-tell-NMLZ.POSS-bz(PDIR.YON).o(1MINI) PREP child SUBR-3AUG-be.schooled Pawa.school miracle two
403,56,st_test_natu1246_56,natu1246,no,NMLZ1-be.schooled-NMLZ.POSS-1AUGII begin-GDIR.IN-COS but NEG-go-true-not.yet because NMLZ1-work-NMLZ DEM1.PROΧ RL-ask-INTS-GDIR.OUT-still but NMLZ1-be.schooled-NMLZ afterward,NMLZ1-be.schooled-NMLZ.POSS-1AUGII begin-GDIR.IN-COS but NEG-go-well-not.yet because NMLZ1-work-NMLZ DEM1.PROΧ RL-be.demanding-INTS-GDIR.OUT-still but NMLZ1-be.schooled-NMLZ short-break-progressive
404,57,st_test_natu1246_57,natu1246,no,NMLZ1-MID-NMLZ Jesus and CAUS-rescued-GDIR.OUT-3MINIA people time there-just,NMLZ1-MID-call.someone-NMLZ Jesus and save-3MINIA people time there-just
405,58,st_test_natu1246_58,natu1246,no,give-PDIR.YON-3MINIA PREP Srpi IRR-exchange-3MINIA Good.News DEM2.DIST RL-write begin,give-PDIR.YON-3MINIA PREP Srpi IRR-exchange-3MINIA Good.News DEM2.DIST RL-write Matthew
406,59,st_test_natu1246_59,natu1246,no,house PCLF.B&G-1AUGII ᴄᴏᴍ.ᴘʟ father-1MINII be house wait and room GEN1A-3MINII two,house PCLF.B&G-1AUGII ᴄᴏᴍ.ᴘʟ father-1MINII be house 4.piece.roof and room GEN1A-3MINII two
407,60,st_test_natu1246_60,natu1246,no,mista Manfoot PFV RL-MID-say-COS-PDIR.HITHER-3MINIA DAT.1MINII SUBR time DEM2.DIST RL-wait-APPL-1MINII ship IRR-help-first-1MINI be.3ᴀᴜɢII PREP NMLZ1-teach-NMLZ because class two none SUBR-NMLZ1-know-3AUGIS therein,mista Manfoot PFV RL-MID-say-COS-PDIR.HITHER-3MINIA DAT.1MINII SUBR time DEM2.DIST RL-wait-APPL-1MINII ship IRR-help-first-1MINI be.3ᴀᴜɢII PREP NMLZ1-teach-NMLZ because class two none SUBR-3AUG-CAUS-know-GDIR.IN-3AUGIS therein
408,61,st_test_natu1246_61,natu1246,no,so.then time DEM2.DIST-COS evening food those PFV RL-take-GDIR.DOWN-COS father-1MINII PREP Menabz PREP room DEM2.DIST RL-stand-GDIR.OUT-APPL-PDIR.HITHER image cross,so.then time DEM2.DIST-COS evening food those PFV RL-take-GDIR.DOWN-COS father-1MINII PREP Menabz PREP room DEM2.DIST RL-stand-GDIR.OUT-APPL-PDIR.HITHER image cross
409,62,st_test_natu1246_62,natu1246,no,MID-say-PDIR.YON monk John DAT.3MINII SUBR 3AUG.IRR.PAS-2MINII go-COS-PDIR.HITHER bush this RL-CAUS-be.cooking-3MINIA food these ?,MID-say-PDIR.YON monk John DAT.3MINII SUBR daughter-2MINII go-COS-PDIR.HITHER-3MINIS bush this RL-CAUS-be.cooking-3MINIA food these ?
410,63,st_test_natu1246_63,natu1246,no,but NEG-eat-CMPL-3MINIA-NEG two-INTS-3MINII stand sea,but NEG-eat-CMPL-3MINIA-NEG hold-dodge-INTS-3MINII fall.down sea
411,64,st_test_natu1246_64,natu1246,no,and MID-say-bz(PDIR.YON).o(1MINI) DAT.3MINII SUBR no,and MID-say-bz(PDIR.YON).o(1MINI) DAT.3MINII SUBR no
412,65,st_test_natu1246_65,natu1246,no,SUBR know-PDIR.YON-1AUGI Tobaita Cruz PFV RL-see-COS-PDIR.YON-1AUGI ship GEN1A war SUBR-many NMLZ1-jump-NMLZ.POSS-3MINII Lungga and AT.ΦNT.PL.PL PFV RL.3AUG-travel-GDIR.OUT-3AUGIS and AT.ΦNT.PL 3AUG-go-PDIR.HITHER-3AUGIS ship-SUBR-fly PFV RL.3AUG-fly-INTS-3AUGIS,SUBR reach-PDIR.YON-1AUGI Point Krus PFV RL-see-COS-PDIR.YON-1AUGI ship GEN1A war SUBR-many NMLZ1-float-GDIR.IN-NMLZ.POSS-3MINII Lungga and AT.ΦNT.PL.PL PFV RL.3AUG-travel-GDIR.OUT-3AUGIS and AT.ΦNT.PL NMLZ1-travel-GDIR.IN-PDIR.HITHER-3AUGIS ship-SUBR-fly PFV RL.3AUG-fly-DSTR-3AUGIS
413,66,st_test_natu1246_66,natu1246,no,SUBR reach-PDIR.HITHER-1AUGII DEM2.DIST NEG NEG-tell-COS-1MINI-NEG but INTS-COS-bz(PDIR.YON).o(1MINI) because wind RL-INTS-much-COS,SUBR reach-PDIR.HITHER-1AUGII DEM2.DIST Nctekzmuli NEG-paddle-COS-1MINI-NEG but bail-INTS-COS-PDIR.HITHER-1MIN.CMB because wind powerful-INTS-much-COS
414,67,st_test_natu1246_67,natu1246,no,name child there Joseph Metalo,name child there Joseph Tealo
415,68,st_test_natu1246_68,natu1246,no,but be.1AUGII thing SUBR be.big fall-INTS-APPL bullet,but be.1AUGII thing SUBR be.big miss-INTS-APPL bullet
416,69,st_test_natu1246_69,natu1246,no,time there say PREP Rik SUBR IRR-take-again-3MINIS INDF.PL letter.note those RL.3AUG-throw.away-APPL PREP alphabet GEN1A Natqgu,time there say-bz(PDIR.YON).o(1MINI) PREP Rik SUBR IRR-take-again-12MINI INDF.PL letter.note those RL.3AUG-throw.away-APPL PREP alphabet GEN1A Natqgu
417,70,st_test_natu1246_70,natu1246,no,save-1AUGI place be.sick,dance-1AUGI place daylight-INTS-GDIR.DOWN-3MINIS
418,71,st_test_natu1246_71,natu1246,no,but MID-say-PDIR.HITHER-3MINIA SUBR IRR-paddle-TR-GDIR.OUT-1MINI RPRN2.DEM2.DIST-PL RL-plant-TR-1AUGI Dxi because lest RL-rotten-INTS-GDIR.IN,but MID-say-PDIR.HITHER-3MINIA SUBR IRR-paddle-TR-GDIR.OUT-1MINI RPRN2.DEM4.PL RL-plant-TR-1AUGI Dxi because lest RL-rotten-INTS-GDIR.IN
419,72,st_test_natu1246_72,natu1246,no,so.then whistle DEM2.DIST RL-cry-COS-3MINIS again SUBR TPNYM Japan 3AUG-fly-COS-3AUGIS,so.then whistle DEM2.DIST RL-cry-COS-3MINIS again SUBR lr Japan 3AUG-fly-COS-3AUGIS
420,73,st_test_natu1246_73,natu1246,no,a day father-1MINII and Menabz PAS-try-3AUGIA pigeon SUBR these two,a day father-1MINII and Menabz 3AUG-CAUS-die-3AUGIA pigeon SUBR mankind-PROP two
421,74,st_test_natu1246_74,natu1246,no,1963 school DEM2.DIST Naim 3AUG-carry-GDIR.IN-PDIR.HITHER area,63 school DEM2.DIST Naim PAS-carry-GDIR.IN-PDIR.HITHER Naban
422,75,st_test_natu1246_75,natu1246,no,a DEM2.DIST mankind name-3MINII Metalo,a DEM2.DIST mankind name-3MINII Metalo
423,76,st_test_natu1246_76,natu1246,no,father-1MINII SUBR hear-PDIR.YON-3MINIA NMLZ1-GDIR.OUT-NMLZ.POSS Mzdealwx NMLZ1-believe-NMLZ.POSS-3MINII god GEN1A-3AUGII monk those PFV RL-believe-COS-also-3MINIA,father-1MINII SUBR hear-PDIR.YON-3MINIA NMLZ1-say-GDIR.OUT-NMLZ.POSS Mzdealwx NMLZ1-believe-NMLZ.POSS-3MINII god GEN1A-3AUGII monk those PFV RL-obey-COS-also-3MINIA
424,77,st_test_natu1246_77,natu1246,no,19 Be.god GEN1A kite SUBR rope PCLF.ASSOC-3MINII just,11 story GEN1A kite SUBR rope PCLF.ASSOC-3MINII break
